business_type,related_region_id,latitude,longitude,access_type,wband_rate,action_type,gatewayType,accept_date,related_worker_id
0.3333333333333333,0.020258822154709043,0.2074769931340977,0.009114048696323934,0.0,0.02,0.0,0.3333333333333333,1527043476.0,11360.0
0.3333333333333333,0.020258822154709043,0.20666023518921908,0.010124283735147862,0.0,0.1,0.0,0.3333333333333333,1530183233.0,11360.0
0.3333333333333333,0.020258822154709043,0.2075581451320327,0.00930032205514988,0.0,0.1,0.0,0.3333333333333333,1529313519.0,11360.0
0.3333333333333333,0.020258822154709043,0.20734068437272035,0.009288260301079205,0.0,0.1,0.0,0.3333333333333333,1528625290.0,11360.0
0.3333333333333333,0.020258822154709043,0.20689501450616607,0.009842067696988215,0.0,0.1,0.0,0.3333333333333333,1525072749.0,11360.0
0.3333333333333333,0.020258822154709043,0.20677026305874255,0.010099076972664257,0.0,0.1,0.0,0.3333333333333333,1526521664.0,11360.0
0.3333333333333333,0.020258822154709043,0.20688545173011927,0.00994952525619622,0.0,0.1,0.0,0.3333333333333333,1530500084.0,11360.0
0.3333333333333333,0.020258822154709043,0.2062600591507184,0.01035132467657282,0.0,0.1,0.0,0.3333333333333333,1524381947.0,11360.0
0.3333333333333333,0.020258822154709043,0.20757581246766554,0.009201502319029343,0.0,0.2,0.0,0.3333333333333333,1523787691.0,11360.0
0.3333333333333333,0.020258822154709043,0.20628143892943349,0.010273317748149732,0.0,0.03,0.0,0.3333333333333333,1529290511.0,11360.0
0.3333333333333333,0.020258822154709043,0.20649902802602413,0.010211668791202316,0.0,0.1,0.0,0.3333333333333333,1525506030.0,11360.0
0.3333333333333333,0.020258822154709043,0.2075644883403587,0.00920738411717975,0.0,0.2,0.0,0.3333333333333333,1522839452.0,11360.0
0.3333333333333333,0.020258822154709043,0.20665198929790315,0.010245486968756549,0.0,0.1,0.0,0.3333333333333333,1527217780.0,11360.0
0.3333333333333333,0.020258822154709043,0.2068943135791136,0.009832409973865624,0.0,0.1,0.0,0.3333333333333333,1526119270.0,11360.0
0.3333333333333333,0.020258822154709043,0.20692434246656333,0.009902495051855064,0.0,0.1,0.0,0.3333333333333333,1522638486.0,11360.0
0.3333333333333333,0.020258822154709043,0.20718616394015488,0.010101021138958893,0.0,0.05,0.0,0.3333333333333333,1522406285.0,11360.0
0.3333333333333333,0.020258822154709043,0.2062559657038284,0.010235146986869522,0.0,0.1,0.0,0.3333333333333333,1523161885.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074349311943797,0.009189092607820236,0.0,0.1,0.0,0.3333333333333333,1528171778.0,11360.0
0.3333333333333333,0.020258822154709043,0.2064728330373584,0.010138777047647913,0.0,0.1,0.0,0.3333333333333333,1527561774.0,11360.0
0.3333333333333333,0.020258822154709043,0.20737175211215386,0.009366965651989892,0.0,0.03,0.0,0.3333333333333333,1525832094.0,11360.0
0.3333333333333333,0.020258822154709043,0.20763739794807806,0.009110254946011436,0.0,0.1,0.0,0.3333333333333333,1526617608.0,11360.0
0.3333333333333333,0.020258822154709043,0.20763463073742627,0.00911202935220298,0.0,0.03,0.0,0.3333333333333333,1523269213.0,11360.0
0.3333333333333333,0.020258822154709043,0.20691179274290794,0.009824275245328707,0.0,0.02,0.0,0.3333333333333333,1524648493.0,11360.0
0.3333333333333333,0.020258822154709043,0.2075368973966493,0.009269013665335932,0.0,0.02,0.0,0.3333333333333333,1527132872.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070723505743783,0.010261679551064554,0.0,0.03,0.0,0.3333333333333333,1528798354.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074663284982216,0.009296177078443001,0.0,0.03,0.0,0.3333333333333333,1526813018.0,11360.0
0.3333333333333333,0.020258822154709043,0.20777299999106816,0.008998618362004983,0.0,0.02,0.0,0.3333333333333333,1523177258.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076411916849988,0.00932091774306604,0.0,0.2,0.0,0.3333333333333333,1524707576.0,11360.0
0.3333333333333333,0.020258822154709043,0.20587729374189195,0.01062128010264555,0.0,0.1,0.0,0.3333333333333333,1526891096.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077392803975785,0.008958423729761725,0.0,0.1,0.0,0.3333333333333333,1530699333.0,11360.0
0.3333333333333333,0.020258822154709043,0.20659844808384845,0.010166310849623076,0.0,0.03,0.0,0.3333333333333333,1524293485.0,11360.0
0.3333333333333333,0.020258822154709043,0.2066578545058252,0.009250001853359405,0.0,0.02,0.0,0.3333333333333333,1527132919.0,11360.0
0.3333333333333333,0.020258822154709043,0.20699997832348846,0.010179773015378963,0.0,0.05,0.0,0.3333333333333333,1522904966.0,11360.0
0.3333333333333333,0.020258822154709043,0.2067198458529564,0.01016477662642375,0.0,0.1,0.0,0.3333333333333333,1526440281.0,11360.0
0.3333333333333333,0.020258822154709043,0.20769475097795614,0.0091401512733956,0.0,0.1,0.0,0.3333333333333333,1528527593.0,11360.0
0.3333333333333333,0.020258822154709043,0.20736839373583213,0.009286475413210107,0.0,0.05,0.0,0.3333333333333333,1522818429.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070788705742475,0.010262677693134556,0.0,0.1,0.0,0.3333333333333333,1527058338.0,11360.0
0.3333333333333333,0.020258822154709043,0.20741118551411497,0.009346427835321023,0.0,0.02,0.0,0.3333333333333333,1528514049.0,11360.0
0.3333333333333333,0.020258822154709043,0.20695269882664447,0.009866759804403493,0.0,0.1,0.0,0.3333333333333333,1527487193.0,11360.0
0.3333333333333333,0.020258822154709043,0.2066714571979395,0.010141151119193384,0.0,0.1,0.0,0.3333333333333333,1522571059.0,11360.0
0.3333333333333333,0.020258822154709043,0.20687721999756692,0.009943313719774131,0.0,0.1,0.0,0.3333333333333333,1526874490.0,11360.0
0.3333333333333333,0.020258822154709043,0.20653865207408592,0.010188874366683837,0.0,0.05,0.0,0.3333333333333333,1522806124.0,11360.0
0.3333333333333333,0.020258822154709043,0.20653730379494334,0.010189810981055794,0.0,0.1,0.0,0.3333333333333333,1523252928.0,11360.0
0.3333333333333333,0.020258822154709043,0.20647179597574805,0.010139396205603977,0.0,0.1,0.0,0.3333333333333333,1524106947.0,11360.0
0.3333333333333333,0.020258822154709043,0.20755245007049705,0.009265556895860368,0.0,0.1,0.0,0.3333333333333333,1527313328.0,11360.0
0.3333333333333333,0.020258822154709043,0.20653761629075676,0.010179927634714809,0.0,0.03,0.0,0.3333333333333333,1528002415.0,11360.0
0.3333333333333333,0.020258822154709043,0.20741253790064645,0.009213790611879538,0.0,0.1,0.0,0.3333333333333333,1525160320.0,11360.0
0.3333333333333333,0.020258822154709043,0.20762714793095588,0.009108485906886355,0.0,0.2,0.0,0.3333333333333333,1523511230.0,11360.0
0.3333333333333333,0.020258822154709043,0.2078164707383387,0.00911711112957645,0.0,0.1,0.0,0.3333333333333333,1530587921.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076198867083908,0.009188230604434348,0.0,0.05,0.0,0.3333333333333333,1522549714.0,11360.0
0.3333333333333333,0.020258822154709043,0.20769567564389305,0.009085586942491591,0.0,0.03,0.0,0.3333333333333333,1525607812.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077392803975785,0.008958423729761725,0.0,0.1,0.0,0.3333333333333333,1530701811.0,11360.0
0.3333333333333333,0.020258822154709043,0.2067204569462004,0.010066665796905759,0.0,0.1,0.0,0.3333333333333333,1524386795.0,11360.0
0.3333333333333333,0.020258822154709043,0.20760377755018367,0.009289132883611613,0.0,0.05,0.0,0.3333333333333333,1527914756.0,11360.0
0.3333333333333333,0.020258822154709043,0.20689116354454248,0.0098877796262812,0.0,0.1,0.0,0.3333333333333333,1530688681.0,11360.0
0.3333333333333333,0.020258822154709043,0.20771026795513275,0.009283296582154179,0.0,0.02,0.0,0.3333333333333333,1523441545.0,11360.0
0.3333333333333333,0.020258822154709043,0.20759874871138825,0.009297288123331466,0.0,0.1,0.0,0.3333333333333333,1530000186.0,11360.0
0.3333333333333333,0.020258822154709043,0.2068815878556556,0.0099498949905066,0.0,0.02,0.0,0.3333333333333333,1526092088.0,11360.0
0.3333333333333333,0.020258822154709043,0.20709604501372425,0.010146659844816408,0.0,0.1,0.0,0.3333333333333333,1522906115.0,11360.0
0.3333333333333333,0.020258822154709043,0.20760589495599227,0.009308239445240464,0.0,0.02,0.0,0.3333333333333333,1524217253.0,11360.0
0.3333333333333333,0.020258822154709043,0.2068645977210653,0.010154617015244272,0.0,0.1,0.0,0.3333333333333333,1525405992.0,11360.0
0.3333333333333333,0.020258822154709043,0.20753098782297646,0.009158210568109318,0.0,0.1,0.0,0.3333333333333333,1525601453.0,11360.0
0.3333333333333333,0.020258822154709043,0.2078388219602086,0.009165106047947305,0.0,0.03,0.0,0.3333333333333333,1526128800.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076801690738372,0.00911928994323403,0.0,0.2,0.0,0.3333333333333333,1525332538.0,11360.0
0.3333333333333333,0.020258822154709043,0.207676166132867,0.009120696036859869,0.0,0.1,0.0,0.3333333333333333,1525767914.0,11360.0
0.3333333333333333,0.020258822154709043,0.20654011089912044,0.0101850766139553,0.0,0.05,0.0,0.3333333333333333,1522733663.0,11360.0
0.3333333333333333,0.020258822154709043,0.20754968656524825,0.00936002972373884,0.0,0.03,0.0,0.3333333333333333,1529385047.0,11360.0
0.3333333333333333,0.020258822154709043,0.20619632589055448,0.010235021211537831,0.0,0.1,0.0,0.3333333333333333,1523251241.0,11360.0
0.3333333333333333,0.020258822154709043,0.20771118029727415,0.009072246183715169,0.0,0.1,0.0,0.3333333333333333,1529916506.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077444246018986,0.00916839371846252,0.0,0.03,0.0,0.3333333333333333,1522751733.0,11360.0
0.3333333333333333,0.020258822154709043,0.20758622052817008,0.009329252251410208,0.0,0.1,0.0,0.3333333333333333,1524211846.0,11360.0
0.3333333333333333,0.020258822154709043,0.20582100761476324,0.010158869515087834,0.0,0.1,0.0,0.3333333333333333,1523236526.0,11360.0
0.3333333333333333,0.020258822154709043,0.20780870623935602,0.009103544606816456,0.0,0.1,0.0,0.3333333333333333,1526805048.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069318580591012,0.009880854366969252,0.0,0.02,0.0,0.3333333333333333,1522740259.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070117039191344,0.01015225634309362,0.0,0.05,0.0,0.3333333333333333,1526030430.0,11360.0
0.3333333333333333,0.020258822154709043,0.20771026795513275,0.009283296582154179,0.0,0.1,0.0,0.3333333333333333,1527496429.0,11360.0
0.3333333333333333,0.020258822154709043,0.20683716647272896,0.010188712403164187,0.0,0.2,0.0,0.3333333333333333,1526032011.0,11360.0
0.3333333333333333,0.020258822154709043,0.20693472767328056,0.009837259997577915,0.0,0.02,0.0,0.3333333333333333,1528454099.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074187771509603,0.00938412162625856,0.0,0.03,0.0,0.3333333333333333,1524477080.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069187146494104,0.009896875090328034,0.0,0.2,0.0,0.3333333333333333,1530688663.0,11360.0
0.3333333333333333,0.020258822154709043,0.20629173665164985,0.0102857232638078,0.0,0.03,0.0,0.3333333333333333,1529378301.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076341955122959,0.009230248503879462,0.0,0.1,0.0,0.3333333333333333,1525660628.0,11360.0
0.3333333333333333,0.020258822154709043,0.20628143892943349,0.010273317748149732,0.0,0.03,0.0,0.3333333333333333,1529290493.0,11360.0
0.6666666666666666,0.020258822154709043,0.2064524442804985,0.01030046859024288,0.0,0.03,0.0,0.3333333333333333,1530686422.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076441420761904,0.009106916918083652,0.0,0.2,0.0,0.3333333333333333,1526280359.0,11360.0
0.3333333333333333,0.020258822154709043,0.20744004601630428,0.009205649178407192,0.0,0.1,0.0,0.3333333333333333,1526618412.0,11360.0
0.3333333333333333,0.020258822154709043,0.20739022636774745,0.009294712648609349,0.0,0.05,0.0,0.3333333333333333,1526540140.0,11360.0
0.3333333333333333,0.020258822154709043,0.2067925786150424,0.010207028629793988,0.0,0.2,0.0,0.3333333333333333,1524115695.0,11360.0
0.3333333333333333,0.020258822154709043,0.20778394912360107,0.009130124954574924,0.0,0.1,0.0,0.3333333333333333,1524220792.0,11360.0
0.3333333333333333,0.020258822154709043,0.20764471806927792,0.009107119747917988,0.0,0.1,0.0,0.3333333333333333,1530416327.0,11360.0
0.3333333333333333,0.020258822154709043,0.2073959700359678,0.009255738755489962,0.0,0.05,0.0,0.3333333333333333,1529396853.0,11360.0
0.3333333333333333,0.020258822154709043,0.20777059358034414,0.009195036290353032,0.0,0.05,0.0,0.3333333333333333,1530168598.0,11360.0
0.3333333333333333,0.020258822154709043,0.2078330271797971,0.009118776900271,0.0,0.03,0.0,0.3333333333333333,1527585499.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070117039191344,0.01015225634309362,0.0,0.1,0.0,0.3333333333333333,1524808259.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077384964831052,0.00907115310577922,0.0,0.03,0.0,0.3333333333333333,1523102963.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074178661607552,0.009316085653618295,0.0,0.1,0.0,0.3333333333333333,1524551604.0,11360.0
0.3333333333333333,0.020258822154709043,0.20742940547362504,0.00937022039654738,0.0,0.05,0.0,0.3333333333333333,1528001623.0,11360.0
0.3333333333333333,0.020258822154709043,0.20708749762973416,0.0101389715881899,0.0,0.03,0.0,0.3333333333333333,1523359294.0,11360.0
0.3333333333333333,0.020258822154709043,0.2068769680057544,0.009949747096782835,0.0,0.1,0.0,0.3333333333333333,1530518382.0,11360.0
0.3333333333333333,0.020258822154709043,0.20750062200082275,0.009148732680815504,0.0,0.1,0.0,0.3333333333333333,1523964222.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077715317666061,0.009109511070735607,0.0,0.03,0.0,0.3333333333333333,1526258940.0,11360.0
0.3333333333333333,0.020258822154709043,0.20755588200567746,0.009230113881406491,0.0,0.1,0.0,0.3333333333333333,1527418946.0,11360.0
0.3333333333333333,0.020258822154709043,0.20758072345392886,0.009344308078609151,0.0,0.02,0.0,0.3333333333333333,1523522418.0,11360.0
0.3333333333333333,0.020258822154709043,0.20776202568275656,0.00903279140130969,0.0,0.05,0.0,0.3333333333333333,1525416915.0,11360.0
0.3333333333333333,0.020258822154709043,0.20689792577322005,0.009801617208641969,0.0,0.1,0.0,0.3333333333333333,1526460760.0,11360.0
0.6666666666666666,0.020258822154709043,0.2074849696358,0.009134304487218579,0.0,0.2,0.0,0.3333333333333333,1530409558.0,11360.0
0.3333333333333333,0.020258822154709043,0.20697865530518872,0.010229716780585244,0.0,0.1,0.0,0.3333333333333333,1524535738.0,11360.0
0.3333333333333333,0.020258822154709043,0.2073959700359678,0.009255738755489962,0.0,0.2,0.0,0.3333333333333333,1526448148.0,11360.0
0.3333333333333333,0.020258822154709043,0.207747870575425,0.009180949635513948,0.0,0.02,0.0,0.3333333333333333,1529375057.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076821067799451,0.00908787949207361,0.0,0.2,0.0,0.3333333333333333,1530420343.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077864380031302,0.009069892525015905,0.0,0.03,0.0,0.3333333333333333,1522491698.0,11360.0
0.3333333333333333,0.020258822154709043,0.2064425746618425,0.009466728068381359,0.0,0.02,0.0,0.3333333333333333,1529488098.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070127362907692,0.010181634416842951,0.0,0.1,0.0,0.3333333333333333,1527393886.0,11360.0
0.3333333333333333,0.020258822154709043,0.20772674861532955,0.009076534447621009,0.0,0.03,0.0,0.3333333333333333,1526095517.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077759074308643,0.009107533005089716,0.0,0.05,0.0,0.3333333333333333,1527845855.0,11360.0
0.3333333333333333,0.020258822154709043,0.20485917357634525,0.011187238573326316,0.0,0.05,0.0,0.3333333333333333,1525410457.0,11360.0
0.3333333333333333,0.020258822154709043,0.20700375506491786,0.01014443615700117,0.0,0.05,0.0,0.3333333333333333,1526544953.0,11360.0
0.3333333333333333,0.020258822154709043,0.20778310941296615,0.009199954114979043,0.0,0.1,0.0,0.3333333333333333,1527839406.0,11360.0
0.3333333333333333,0.020258822154709043,0.20749621023056145,0.00932247666401192,0.0,0.2,0.0,0.3333333333333333,1525576747.0,11360.0
0.3333333333333333,0.020258822154709043,0.2073375444972908,0.009321721008732166,0.0,0.1,0.0,0.3333333333333333,1527139169.0,11360.0
0.3333333333333333,0.020258822154709043,0.207680325049699,0.00906591942910337,0.0,0.03,0.0,0.3333333333333333,1526794534.0,11360.0
0.3333333333333333,0.020258822154709043,0.20698069279871406,0.010186855722162705,0.0,0.03,0.0,0.3333333333333333,1524545172.0,11360.0
0.3333333333333333,0.020258822154709043,0.20763780106918506,0.009110663306554702,0.0,0.03,0.0,0.3333333333333333,1524540722.0,11360.0
0.3333333333333333,0.020258822154709043,0.20743380859295035,0.009387730621281691,0.0,0.05,0.0,0.3333333333333333,1525316585.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069943917992189,0.010145181870648546,0.0,0.03,0.0,0.3333333333333333,1523851348.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077660033003447,0.009086513384073295,0.0,0.03,0.0,0.3333333333333333,1526474718.0,11360.0
0.3333333333333333,0.020258822154709043,0.20769457113322995,0.00889252818941977,0.0,0.1,0.0,0.3333333333333333,1523700288.0,11360.0
0.3333333333333333,0.020258822154709043,0.20767501666684987,0.009119836992506309,0.0,0.03,0.0,0.3333333333333333,1524550743.0,11360.0
0.3333333333333333,0.020258822154709043,0.20758184647201489,0.009311649223903946,0.0,0.05,0.0,0.3333333333333333,1524546009.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074320201802445,0.009248583975320824,0.0,0.1,0.0,0.3333333333333333,1526276221.0,11360.0
0.3333333333333333,0.020258822154709043,0.20760116271529144,0.009210905324851778,0.0,0.1,0.0,0.3333333333333333,1529810033.0,11360.0
0.3333333333333333,0.020258822154709043,0.20739798597429088,0.00925879398353453,0.0,0.1,0.0,0.3333333333333333,1526442692.0,11360.0
0.3333333333333333,0.020258822154709043,0.20759729481436728,0.009125468850265892,0.0,0.1,0.0,0.3333333333333333,1522664932.0,11360.0
0.3333333333333333,0.020258822154709043,0.20751278646038887,0.009261451913702928,0.0,0.1,0.0,0.3333333333333333,1523934078.0,11360.0
0.3333333333333333,0.020258822154709043,0.2077858412957394,0.009119297467864293,0.0,0.1,0.0,0.3333333333333333,1524191956.0,11360.0
0.3333333333333333,0.020258822154709043,0.2075594984596292,0.00940520349648796,0.0,0.1,0.0,0.3333333333333333,1525336771.0,11360.0
0.3333333333333333,0.020258822154709043,0.20780504871826014,0.00908971357237239,0.0,0.1,0.0,0.3333333333333333,1527425083.0,11360.0
0.3333333333333333,0.020258822154709043,0.20755241878208086,0.009289045735652757,0.0,0.1,0.0,0.3333333333333333,1528519070.0,11360.0
0.3333333333333333,0.020258822154709043,0.20780504871826014,0.00908971357237239,0.0,0.02,0.0,0.3333333333333333,1527222355.0,11360.0
0.3333333333333333,0.020258822154709043,0.2067179927278656,0.010075645082241952,0.0,0.1,0.0,0.3333333333333333,1523936541.0,11360.0
0.3333333333333333,0.020258822154709043,0.20662329503973556,0.009934608588699595,0.0,0.05,0.0,0.3333333333333333,1523957768.0,11360.0
0.6666666666666666,0.020258822154709043,0.2067101082614518,0.010066453406528387,0.0,0.1,0.0,0.3333333333333333,1525569838.0,11360.0
0.3333333333333333,0.020258822154709043,0.20760388776019886,0.009186373297699972,0.0,0.03,0.0,0.3333333333333333,1522646974.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069196907913657,0.00986235353056885,0.0,0.1,0.0,0.3333333333333333,1528251693.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076611367551548,0.009076175499963087,0.0,0.1,0.0,0.3333333333333333,1523414082.0,11360.0
0.3333333333333333,0.020258822154709043,0.20667986846801445,0.010098973071450487,0.0,0.1,0.0,0.3333333333333333,1529899050.0,11360.0
0.3333333333333333,0.020258822154709043,0.20749621023056145,0.00932247666401192,0.0,0.1,0.0,0.3333333333333333,1525337005.0,11360.0
0.3333333333333333,0.020258822154709043,0.2075824936841281,0.009218051169655373,0.0,0.05,0.0,0.3333333333333333,1527426293.0,11360.0
0.3333333333333333,0.020258822154709043,0.20742505008735626,0.009145699518228065,0.0,0.02,0.0,0.3333333333333333,1525064598.0,11360.0
0.3333333333333333,0.020258822154709043,0.20776844659410248,0.009065688445759978,0.0,0.05,0.0,0.3333333333333333,1528432935.0,11360.0
0.3333333333333333,0.020258822154709043,0.20665106577161085,0.010263151653625251,0.0,0.1,0.0,0.3333333333333333,1524374576.0,11360.0
0.3333333333333333,0.020258822154709043,0.20773820276568994,0.009145894207917357,0.0,0.1,0.0,0.3333333333333333,1528527620.0,11360.0
0.3333333333333333,0.020258822154709043,0.20778247520445484,0.00905436192688327,0.0,0.02,0.0,0.3333333333333333,1529483036.0,11360.0
0.3333333333333333,0.020258822154709043,0.20647201016310834,0.010141033237251131,0.0,0.1,0.0,0.3333333333333333,1522989252.0,11360.0
0.3333333333333333,0.020258822154709043,0.2066578545058252,0.009250001853359405,0.0,0.1,0.0,0.3333333333333333,1524533360.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070909448465086,0.0102390438788016,0.0,0.03,0.0,0.3333333333333333,1527122908.0,11360.0
0.3333333333333333,0.020258822154709043,0.20691650710966636,0.010156892064878957,0.0,0.05,0.0,0.3333333333333333,1526266670.0,11360.0
0.3333333333333333,0.020258822154709043,0.20781126727790847,0.009180097938592315,0.0,0.1,0.0,0.3333333333333333,1528361015.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074035938254673,0.009385324655002476,0.0,0.2,0.0,0.3333333333333333,1525340758.0,11360.0
0.3333333333333333,0.020258822154709043,0.20782167419876887,0.009158755305726378,0.0,0.03,0.0,0.3333333333333333,1523951043.0,11360.0
0.3333333333333333,0.020258822154709043,0.20691159071678605,0.009815871673555457,0.0,0.03,0.0,0.3333333333333333,1522998061.0,11360.0
0.3333333333333333,0.020258822154709043,0.20679496555498464,0.010205214570183698,0.0,0.03,0.0,0.3333333333333333,1523781937.0,11360.0
0.3333333333333333,0.020258822154709043,0.2073821171251853,0.009228814537396787,0.0,0.1,0.0,0.3333333333333333,1523621145.0,11360.0
0.3333333333333333,0.020258822154709043,0.20708723779083565,0.010255819197993385,0.0,0.1,0.0,0.3333333333333333,1526883333.0,11360.0
0.3333333333333333,0.020258822154709043,0.207686648625062,0.009165983511027629,0.0,0.05,0.0,0.3333333333333333,1530172266.0,11360.0
0.3333333333333333,0.020258822154709043,0.20717148480365688,0.01010380196862967,0.0,0.03,0.0,0.3333333333333333,1524878621.0,11360.0
0.3333333333333333,0.020258822154709043,0.20604639878255,0.010968756793116976,0.0,0.2,0.0,0.3333333333333333,1530097500.0,11360.0
0.3333333333333333,0.020258822154709043,0.2068918251598136,0.00985525194345741,0.0,0.02,0.0,0.3333333333333333,1527900293.0,11360.0
0.3333333333333333,0.020258822154709043,0.20698363208433876,0.010198139334738834,0.0,0.1,0.0,0.3333333333333333,1522917556.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069196907913657,0.00986235353056885,0.0,0.03,0.0,0.3333333333333333,1528253523.0,11360.0
0.3333333333333333,0.020258822154709043,0.20764088979884834,0.009063748441172907,0.0,0.05,0.0,0.3333333333333333,1524538440.0,11360.0
0.3333333333333333,0.020258822154709043,0.2065367950046247,0.010189940189586806,0.0,0.1,0.0,0.3333333333333333,1526643546.0,11360.0
0.3333333333333333,0.020258822154709043,0.20757020748983068,0.00928927553329708,0.0,0.1,0.0,0.3333333333333333,1522809072.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069531114543492,0.00986058445010473,0.0,0.1,0.0,0.3333333333333333,1526470037.0,11360.0
0.3333333333333333,0.020258822154709043,0.20688545173011927,0.00994952525619622,0.0,0.1,0.0,0.3333333333333333,1526626164.0,11360.0
0.3333333333333333,0.020258822154709043,0.20677597232975928,0.010097713949601864,0.0,0.03,0.0,0.3333333333333333,1527998393.0,11360.0
0.3333333333333333,0.020258822154709043,0.2044478735719714,0.011203854046611374,0.0,0.1,0.0,0.3333333333333333,1522828020.0,11360.0
0.3333333333333333,0.020258822154709043,0.20740055719144987,0.009316085653618295,0.0,0.1,0.0,0.3333333333333333,1529459276.0,11360.0
0.3333333333333333,0.020258822154709043,0.207747870575425,0.009180949635513948,0.0,0.1,0.0,0.3333333333333333,1523693191.0,11360.0
0.3333333333333333,0.020258822154709043,0.2073920977154764,0.009214536620141135,0.0,0.02,0.0,0.3333333333333333,1524387274.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069173614910211,0.009945496262685916,0.0,0.2,0.0,0.3333333333333333,1526956664.0,11360.0
0.3333333333333333,0.020258822154709043,0.20748737146024676,0.009096239720971844,0.0,0.1,0.0,0.3333333333333333,1522553315.0,11360.0
0.3333333333333333,0.020258822154709043,0.2064999155181344,0.010207857636117286,0.0,0.1,0.0,0.3333333333333333,1527824015.0,11360.0
0.3333333333333333,0.020258822154709043,0.2074092205404207,0.009215374385013351,0.0,0.1,0.0,0.3333333333333333,1527131345.0,11360.0
0.3333333333333333,0.020258822154709043,0.2076340424373468,0.009236851982465428,0.0,0.1,0.0,0.3333333333333333,1522669540.0,11360.0
0.3333333333333333,0.020258822154709043,0.20668854048744126,0.010144257817979695,0.0,0.2,0.0,0.3333333333333333,1524036220.0,11360.0
0.3333333333333333,0.020258822154709043,0.20763780106918506,0.009110663306554702,0.0,0.02,0.0,0.3333333333333333,1527474999.0,11360.0
0.3333333333333333,0.020258822154709043,0.2067055707813425,0.010183953121908671,0.0,0.1,0.0,0.3333333333333333,1523934189.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070723505743783,0.010261679551064554,0.0,0.03,0.0,0.3333333333333333,1528792816.0,11360.0
0.3333333333333333,0.020258822154709043,0.20778821491578908,0.009075269853721946,0.0,0.05,0.0,0.3333333333333333,1522557484.0,11360.0
0.3333333333333333,0.020258822154709043,0.20744139894390426,0.009131778761329238,0.0,0.1,0.0,0.3333333333333333,1530504438.0,11360.0
0.3333333333333333,0.020258822154709043,0.20691626711093875,0.010134871166413434,0.0,0.1,0.0,0.3333333333333333,1526643517.0,11360.0
0.3333333333333333,0.020258822154709043,0.20754187028631849,0.009274054848292166,0.0,0.1,0.0,0.3333333333333333,1529389220.0,11360.0
0.3333333333333333,0.020258822154709043,0.20777697175502888,0.00912200432814144,0.0,0.1,0.0,0.3333333333333333,1527844290.0,11360.0
0.3333333333333333,0.020258822154709043,0.20758184647201489,0.009311649223903946,0.0,0.03,0.0,0.3333333333333333,1526025834.0,11360.0
0.3333333333333333,0.020258822154709043,0.20649868648511607,0.010211487955049498,0.0,0.1,0.0,0.3333333333333333,1526371159.0,11360.0
0.3333333333333333,0.020258822154709043,0.20692516281166606,0.010182128625428336,0.0,0.02,0.0,0.3333333333333333,1525247530.0,11360.0
0.3333333333333333,0.020258822154709043,0.2070788705742475,0.010262677693134556,0.0,0.03,0.0,0.3333333333333333,1524652619.0,11360.0
0.3333333333333333,0.020258822154709043,0.20649868648511607,0.010211487955049498,0.0,0.1,0.0,0.3333333333333333,1526452189.0,11360.0
0.3333333333333333,0.020258822154709043,0.2067195976012077,0.010072741203016784,0.0,0.1,0.0,0.3333333333333333,1526459350.0,11360.0
0.3333333333333333,0.020258822154709043,0.20743014878071336,0.00920666544659681,0.0,0.03,0.0,0.3333333333333333,1522737538.0,11360.0
0.3333333333333333,0.020258822154709043,0.2069173614910211,0.009945496262685916,0.0,0.1,0.0,0.3333333333333333,1524883937.0,11360.0
